# Time-averaged data for fix out
# step gamma tau_virial_GPa tau_wall_GPa T_K (interval averages)
27900 0.05536 0.0449119 -0.196955 234.223
28350 0.05626 0.0643852 -0.159075 233.051
28800 0.05716 0.0700057 -0.100564 232.723
29250 0.05806 0.128768 -0.22495 233.539
29700 0.05896 0.176826 -0.26633 234.182
30150 0.05986 0.121448 -0.221864 233.736
30600 0.06076 0.0965097 -0.144762 233.851
31050 0.06166 0.06545 -0.11349 235.661
31500 0.06256 0.115935 -0.182206 235.242
31950 0.06346 0.0899558 -0.0954614 234.968
32400 0.06436 0.0349927 -0.235082 235.518
32850 0.06526 0.0148715 -0.0142308 235.937
33300 0.06616 0.0356479 -0.141026 234.213
33750 0.06706 0.0993178 -0.226913 234.858
34200 0.06796 0.16755 -0.293148 235.58
34650 0.06886 0.179018 -0.226194 235.678
35100 0.06976 0.161643 -0.236046 235.101
35550 0.07066 0.115762 -0.16517 234.989
36000 0.07156 0.0694324 -0.149329 235.348
36450 0.07246 0.0548963 -0.0341599 235.061
36900 0.07336 0.0681319 -0.102327 234.125
37350 0.07426 0.109459 -0.25119 234.581
37800 0.07516 0.154927 -0.276239 232.904
38250 0.07606 0.132815 -0.263458 231.805
38700 0.07696 0.0876853 -0.208186 231.51
39150 0.07786 0.10269 -0.0778895 232.735
39600 0.07876 0.0797193 -0.151829 233.659
40050 0.07966 0.0486164 -0.156693 234.086
40500 0.08056 0.0454583 -0.0991197 235.455
40950 0.08146 0.0934227 -0.109323 234.216
41400 0.08236 0.088921 -0.287978 233.3
41850 0.08326 0.1133 -0.205543 233.454
42300 0.08416 0.111987 -0.167477 233.393
42750 0.08506 0.125093 -0.205674 234.037
43200 0.08596 0.0743038 -0.17594 235.895
43650 0.08686 0.0563897 -0.101454 236.194
44100 0.08776 0.0776603 -0.090026 235.664
44550 0.08866 0.0836324 -0.243685 234.925
45000 0.08956 0.0416422 -0.141773 234.681
45450 0.09046 0.0334287 0.0153768 234.658
45900 0.09136 0.0253524 -0.155281 233.348
46350 0.09226 -0.0256673 -0.100318 232.583
46800 0.09316 0.00608956 0.00333792 232.654
47250 0.09406 0.032122 -0.131776 234.093
47700 0.09496 0.0838746 -0.16498 235.021
48150 0.09586 0.121288 -0.243899 235.764
48600 0.09676 0.0988153 -0.178474 234.57
49050 0.09766 0.0449339 -0.200481 233.695
49500 0.09856 0.0705943 -0.215237 232.601
49950 0.09946 0.109439 -0.146857 234.118
50400 0.10036 0.0915889 -0.115837 232.75
50850 0.10126 0.0441437 -0.129941 232.35
51300 0.10216 0.0528567 -0.152199 233.329
51750 0.10306 0.0894136 -0.133299 234.383
52200 0.10396 0.101493 -0.25812 234.094
52650 0.10486 0.0909391 -0.148558 234.204
53100 0.10576 0.0572509 -0.204839 234.356
53550 0.10666 0.0562371 -0.136095 233.725
54000 0.10756 0.0965658 -0.224559 233.666
54450 0.10846 0.118535 -0.204422 234.537
54900 0.10936 0.108872 -0.200237 234.057
55350 0.11026 0.106444 -0.177293 235.605
55800 0.11116 0.132776 -0.211234 235.539
56250 0.11206 0.177007 -0.322571 234.43
56700 0.11296 0.178197 -0.25864 232.676
57150 0.11386 0.175052 -0.251131 233.139
57600 0.11476 0.166177 -0.27831 233.12
58050 0.11566 0.144037 -0.169073 232.799
58500 0.11656 0.1284 -0.224095 232.109
58950 0.11746 0.140964 -0.199829 232.345
59400 0.11836 0.155556 -0.266743 234.407
59850 0.11926 0.184283 -0.242036 234.982
60300 0.12016 0.171073 -0.312007 235.095
60750 0.12106 0.144539 -0.207633 234.576
61200 0.12196 0.0989897 -0.121006 234.304
61650 0.12286 0.0942014 -0.173718 233.346
62100 0.12376 0.113468 -0.151319 233.663
62550 0.12466 0.110979 -0.172841 234.799
63000 0.12556 0.0845502 -0.207084 234.563
63450 0.12646 0.0644116 -0.154457 235.725
63900 0.12736 0.0392698 -0.110575 233.995
64350 0.12826 0.0541438 -0.118401 234.587
64800 0.12916 0.0720434 -0.252339 233.897
65250 0.13006 0.0522793 -0.0724407 233.177
65700 0.13096 0.0422832 -0.121279 233.041
66150 0.13186 0.090963 -0.187344 233.315
66600 0.13276 0.104251 -0.20209 232.915
67050 0.13366 0.126937 -0.227194 234.755
67500 0.13456 0.120136 -0.199416 234.624
67950 0.13546 0.121845 -0.28077 234.59
68400 0.13636 0.104892 -0.209486 235.607
68850 0.13726 0.0831742 -0.116958 234.055
69300 0.13816 0.086554 -0.107799 233.831
69750 0.13906 0.114814 -0.0879635 234.347
70200 0.13996 0.131375 -0.283445 233.399
70650 0.14086 0.14036 -0.280687 233.895
71100 0.14176 0.147085 -0.227515 234.411
71550 0.14266 0.131849 -0.219504 235.423
72000 0.14356 0.108185 -0.273002 235.836
72450 0.14446 0.0899278 -0.0869145 235.853
72900 0.14536 0.107371 -0.291241 236.019
73350 0.14626 0.106634 -0.240871 237.219
73800 0.14716 0.0961644 -0.178087 236.305
74250 0.14806 0.0650451 -0.203068 234.654
74700 0.14896 0.0718111 -0.193881 234.103
75150 0.14986 0.111307 -0.138963 233.951
75600 0.15076 0.128069 -0.23329 233.836
76050 0.15166 0.156335 -0.227456 234.768
76500 0.15256 0.150617 -0.205149 233.943
76950 0.15346 0.116909 -0.222771 234.441
77400 0.15436 0.0575989 -0.164441 234.825
77850 0.15526 0.078931 -0.0749854 235.093
78300 0.15616 0.0985685 -0.235684 235.065
78750 0.15706 0.105667 -0.153233 233.66
79200 0.15796 0.084402 -0.0747977 233.894
79650 0.15886 0.0601207 -0.134503 234.367
80100 0.15976 0.0751819 -0.0958252 236.024
80550 0.16066 0.0818961 -0.167952 233.967
81000 0.16156 0.0710036 -0.18488 234.533
81450 0.16246 0.0626791 -0.0410553 233.163
81900 0.16336 0.0615576 -0.113678 234.555
82350 0.16426 0.0669194 -0.084907 233.805
82800 0.16516 0.0800676 -0.1583 234.566
83250 0.16606 0.119983 -0.10593 235.396
83700 0.16696 0.123468 -0.221675 236.05
84150 0.16786 0.0828569 -0.158778 236.168
84600 0.16876 0.0882499 -0.178711 236.615
85050 0.16966 0.0979895 -0.308108 235.186
85500 0.17056 0.0935863 -0.105466 234.75
85950 0.17146 0.0933691 -0.127596 235.112
86400 0.17236 0.0872916 -0.254161 235.837
86850 0.17326 0.101213 -0.149781 234.557
87300 0.17416 0.0951169 -0.217802 234.307
87750 0.17506 0.114292 -0.223285 233.891
88200 0.17596 0.126145 -0.167589 233.828
88650 0.17686 0.106674 -0.119054 233.919
89100 0.17776 0.0588251 -0.227349 235.451
89550 0.17866 0.0322721 -0.0441394 236.346
90000 0.17956 0.0451883 -0.149511 236.169
90450 0.18046 0.081213 -0.163325 235.935
90900 0.18136 0.098476 -0.137173 235.027
91350 0.18226 0.124217 -0.188236 234.115
91800 0.18316 0.13546 -0.235002 234.13
92250 0.18406 0.134106 -0.216817 235.88
92700 0.18496 0.147647 -0.236757 236.238
93150 0.18586 0.161611 -0.315675 235.5
93600 0.18676 0.158929 -0.250567 234.358
94050 0.18766 0.152552 -0.226187 235.079
94500 0.18856 0.152325 -0.271136 234.635
94950 0.18946 0.127804 -0.126096 234.511
95400 0.19036 0.0612336 -0.29296 235.822
95850 0.19126 0.105825 -0.0338797 235.302
96300 0.19216 0.0812041 -0.243173 235.054
96750 0.19306 0.128995 -0.197445 235.695
97200 0.19396 0.139478 -0.169823 235.356
97650 0.19486 0.149353 -0.204196 235.48
98100 0.19576 0.102243 -0.133361 235.61
98550 0.19666 0.0570413 -0.107568 235.202
99000 0.19756 0.0752823 -0.247391 235.178
99450 0.19846 0.0919253 -0.222974 235.542
99900 0.19936 0.136557 -0.160532 234.935
100350 0.20026 0.111679 -0.158343 235.357
100800 0.20116 0.0880569 -0.20875 235.006
101250 0.20206 0.0622937 -0.0944864 235.494
101700 0.20296 0.0815622 -0.16936 234.386
102150 0.20386 0.096987 -0.173611 233.07
102600 0.20476 0.0482012 -0.129026 231.655
103050 0.20566 0.0599516 -0.0679864 231.489
103500 0.20656 0.116465 -0.239925 233.243
103950 0.20746 0.183857 -0.294003 233.967
104400 0.20836 0.179819 -0.169583 234.417
104850 0.20926 0.140165 -0.230305 234.426
105300 0.21016 0.139243 -0.216411 233.747
105750 0.21106 0.106257 -0.149755 234.231
106200 0.21196 0.0463743 -0.181635 234.56
106650 0.21286 0.0609774 -0.120782 234.707
107100 0.21376 0.0586288 -0.256805 235.423
107550 0.21466 0.0595537 -0.0506711 235.187
108000 0.21556 0.0416278 -0.152359 234.213
108450 0.21646 0.0793348 -0.194905 233.542
108900 0.21736 0.0809301 -0.156061 234.1
109350 0.21826 0.0408346 -0.114813 234.021
109800 0.21916 0.0279178 -0.0327295 233.81
