# Time-averaged data for fix out
# step gamma tau_virial_GPa tau_wall_GPa T_K (interval averages)
19350 0.03826 0.394072 -0.441641 233.246
19800 0.03916 0.365318 -0.535632 233.588
20250 0.04006 0.38156 -0.401446 234.046
20700 0.04096 0.330363 -0.483798 234.765
21150 0.04186 0.324328 -0.429181 234.264
21600 0.04276 0.314599 -0.356314 234.31
22050 0.04366 0.323763 -0.422762 235.828
22500 0.04456 0.290292 -0.44094 234.723
22950 0.04546 0.342017 -0.401017 234.545
23400 0.04636 0.352487 -0.46665 234.949
23850 0.04726 0.36625 -0.48691 235.93
24300 0.04816 0.398004 -0.390786 234.895
24750 0.04906 0.443008 -0.534961 233.754
25200 0.04996 0.436054 -0.544965 233.698
25650 0.05086 0.484985 -0.52476 234.459
26100 0.05176 0.496061 -0.651929 234.113
26550 0.05266 0.562563 -0.485265 235.711
27000 0.05356 0.537745 -0.752921 235.979
27450 0.05446 0.545562 -0.57961 236.034
27900 0.05536 0.53195 -0.617778 235.52
28350 0.05626 0.53783 -0.628315 235.284
28800 0.05716 0.585277 -0.623038 234.377
29250 0.05806 0.623659 -0.640196 233.624
29700 0.05896 0.59498 -0.687184 234.466
30150 0.05986 0.605695 -0.657163 234.645
30600 0.06076 0.566419 -0.681921 234.08
31050 0.06166 0.567637 -0.669494 234.975
31500 0.06256 0.539917 -0.594397 235.258
31950 0.06346 0.534343 -0.61663 234.997
32400 0.06436 0.489062 -0.571454 234.654
32850 0.06526 0.476302 -0.634058 232.787
33300 0.06616 0.491417 -0.487657 233.771
33750 0.06706 0.550045 -0.540375 235.325
34200 0.06796 0.55204 -0.616958 233.868
34650 0.06886 0.531496 -0.764895 233.946
35100 0.06976 0.545772 -0.594723 235.711
35550 0.07066 0.518884 -0.56415 235.126
36000 0.07156 0.482177 -0.62278 235.039
36450 0.07246 0.456308 -0.555537 236.573
36900 0.07336 0.410133 -0.558231 235.078
37350 0.07426 0.442896 -0.473436 235.286
37800 0.07516 0.415131 -0.490805 235.81
38250 0.07606 0.39211 -0.526102 237.096
38700 0.07696 0.365869 -0.517675 236.478
39150 0.07786 0.398704 -0.425711 235.478
39600 0.07876 0.39778 -0.454726 234.947
40050 0.07966 0.420666 -0.484769 234.399
40500 0.08056 0.373577 -0.481633 233.84
40950 0.08146 0.36905 -0.407616 234.25
41400 0.08236 0.360315 -0.461512 234.282
41850 0.08326 0.351271 -0.435992 234.395
42300 0.08416 0.322017 -0.470182 236.079
42750 0.08506 0.305767 -0.436798 236.237
43200 0.08596 0.284052 -0.41057 234.362
43650 0.08686 0.327767 -0.438133 235.29
44100 0.08776 0.372264 -0.385131 236.648
44550 0.08866 0.345285 -0.598348 235.279
45000 0.08956 0.337279 -0.409059 234.734
45450 0.09046 0.342205 -0.465463 233.662
45900 0.09136 0.365302 -0.525214 234.522
46350 0.09226 0.385322 -0.378206 234.827
46800 0.09316 0.381712 -0.570658 234.729
47250 0.09406 0.38688 -0.487874 234.705
47700 0.09496 0.375152 -0.514561 233.024
48150 0.09586 0.391639 -0.453377 233.867
48600 0.09676 0.397912 -0.391042 234.641
49050 0.09766 0.393081 -0.532842 234.283
49500 0.09856 0.405516 -0.492442 233.969
49950 0.09946 0.40429 -0.502901 235.623
50400 0.10036 0.429345 -0.507133 236.86
50850 0.10126 0.465985 -0.548291 235.377
51300 0.10216 0.504591 -0.593819 233.603
51750 0.10306 0.483376 -0.603913 235.156
52200 0.10396 0.479986 -0.505445 235.686
52650 0.10486 0.480062 -0.636777 235.575
53100 0.10576 0.495933 -0.522424 235.88
53550 0.10666 0.47114 -0.583271 235.069
54000 0.10756 0.451027 -0.646935 235.505
54450 0.10846 0.433289 -0.446961 235.093
54900 0.10936 0.452839 -0.52958 234.949
55350 0.11026 0.49354 -0.575491 235.266
55800 0.11116 0.497471 -0.547701 235.207
56250 0.11206 0.475577 -0.574371 234.973
56700 0.11296 0.484361 -0.601635 235.836
57150 0.11386 0.507057 -0.521171 235.537
57600 0.11476 0.520682 -0.637115 236.011
58050 0.11566 0.502695 -0.550728 234.006
58500 0.11656 0.484945 -0.685573 233.867
58950 0.11746 0.452651 -0.615869 234.724
59400 0.11836 0.443627 -0.432788 235.135
59850 0.11926 0.422035 -0.496331 235.888
60300 0.12016 0.418606 -0.566472 235.917
60750 0.12106 0.394288 -0.457718 234.638
61200 0.12196 0.389723 -0.376332 234.645
61650 0.12286 0.387831 -0.551514 234.222
62100 0.12376 0.42649 -0.380574 233.507
62550 0.12466 0.413874 -0.547613 232.193
63000 0.12556 0.43059 -0.603492 232.438
63450 0.12646 0.485216 -0.476747 233.513
63900 0.12736 0.498646 -0.465078 233.326
64350 0.12826 0.469977 -0.819189 234.4
64800 0.12916 0.469621 -0.45243 234.372
65250 0.13006 0.464589 -0.582656 234.165
65700 0.13096 0.460268 -0.575229 232.723
66150 0.13186 0.442176 -0.5939 233.542
66600 0.13276 0.47361 -0.522935 234.663
67050 0.13366 0.475272 -0.523052 234.951
67500 0.13456 0.467996 -0.61782 235.044
67950 0.13546 0.476423 -0.492215 234.075
68400 0.13636 0.456458 -0.60986 235.687
68850 0.13726 0.424946 -0.597814 234.442
69300 0.13816 0.398457 -0.411289 233.791
69750 0.13906 0.418476 -0.501354 233.39
70200 0.13996 0.424021 -0.441993 233.859
70650 0.14086 0.471558 -0.502671 235.399
71100 0.14176 0.515308 -0.549494 233.689
71550 0.14266 0.473895 -0.687007 233.139
72000 0.14356 0.507205 -0.505015 233.042
72450 0.14446 0.491474 -0.54762 232.339
72900 0.14536 0.505292 -0.602702 232.096
73350 0.14626 0.498514 -0.659623 233.25
73800 0.14716 0.48957 -0.605729 233.866
74250 0.14806 0.488298 -0.577025 233.335
74700 0.14896 0.492216 -0.664857 232.542
75150 0.14986 0.529143 -0.643114 233.669
75600 0.15076 0.555654 -0.590216 234.775
76050 0.15166 0.530962 -0.731434 234.139
76500 0.15256 0.550495 -0.566014 234.731
76950 0.15346 0.550779 -0.620945 233.616
77400 0.15436 0.527886 -0.733374 233.947
77850 0.15526 0.486056 -0.485484 234.951
78300 0.15616 0.485374 -0.703086 233.675
78750 0.15706 0.468547 -0.510781 234.58
79200 0.15796 0.5118 -0.497158 233.504
79650 0.15886 0.520015 -0.637453 233.764
80100 0.15976 0.500004 -0.611344 233.883
80550 0.16066 0.546651 -0.604038 235.64
81000 0.16156 0.588666 -0.534307 235.767
81450 0.16246 0.537344 -0.824841 235.894
81900 0.16336 0.513382 -0.567143 235.367
82350 0.16426 0.519254 -0.568874 234.937
82800 0.16516 0.480584 -0.657562 235.603
83250 0.16606 0.476124 -0.598487 235.13
83700 0.16696 0.43139 -0.513811 234.337
84150 0.16786 0.41628 -0.635908 233.948
84600 0.16876 0.388722 -0.415654 233.969
85050 0.16966 0.43001 -0.503022 233.792
85500 0.17056 0.401037 -0.550828 233.684
85950 0.17146 0.389244 -0.446556 233.429
86400 0.17236 0.398846 -0.48018 232.632
86850 0.17326 0.405939 -0.500497 233.432
87300 0.17416 0.394451 -0.548555 236.015
87750 0.17506 0.40448 -0.531211 236.072
88200 0.17596 0.41811 -0.475367 236.257
88650 0.17686 0.414323 -0.507295 234.838
89100 0.17776 0.429589 -0.501547 235.221
89550 0.17866 0.389757 -0.562872 235.557
90000 0.17956 0.406817 -0.527119 234.473
90450 0.18046 0.435178 -0.450174 233.908
90900 0.18136 0.415893 -0.608921 234.936
91350 0.18226 0.387535 -0.625847 234.89
91800 0.18316 0.437675 -0.465713 235.067
92250 0.18406 0.453153 -0.522639 232.697
92700 0.18496 0.449534 -0.55737 232.838
93150 0.18586 0.425744 -0.556236 234.279
93600 0.18676 0.428574 -0.489449 234.208
94050 0.18766 0.400101 -0.516248 233.937
94500 0.18856 0.375923 -0.401043 232.709
94950 0.18946 0.380166 -0.527386 233.068
95400 0.19036 0.398835 -0.518138 234.492
95850 0.19126 0.421024 -0.523275 234.499
96300 0.19216 0.436793 -0.613879 234.161
96750 0.19306 0.440341 -0.514779 233.941
97200 0.19396 0.446779 -0.665476 235.027
97650 0.19486 0.438478 -0.522956 234.885
98100 0.19576 0.446651 -0.512149 235.23
98550 0.19666 0.487168 -0.486764 235.294
99000 0.19756 0.480606 -0.668525 235.653
99450 0.19846 0.495705 -0.61685 235.679
99900 0.19936 0.513422 -0.560054 234.237
100350 0.20026 0.554024 -0.635578 233.756
100800 0.20116 0.591631 -0.64888 234.242
101250 0.20206 0.565118 -0.726095 234.23
101700 0.20296 0.562938 -0.60229 234.866
102150 0.20386 0.515688 -0.694492 233.726
102600 0.20476 0.481536 -0.613515 234.164
103050 0.20566 0.488402 -0.527678 232.974
103500 0.20656 0.477178 -0.586678 234.61
103950 0.20746 0.443288 -0.63657 234.536
104400 0.20836 0.41211 -0.423602 234.136
104850 0.20926 0.396678 -0.500657 233.866
105300 0.21016 0.40881 -0.598522 233.26
105750 0.21106 0.402602 -0.407808 232.53
106200 0.21196 0.373301 -0.564216 233.846
106650 0.21286 0.347455 -0.357613 234.108
107100 0.21376 0.329949 -0.52777 235.078
107550 0.21466 0.337553 -0.286782 236.026
108000 0.21556 0.346556 -0.503713 236.506
108450 0.21646 0.341298 -0.461747 236.334
108900 0.21736 0.345834 -0.306072 234.364
109350 0.21826 0.354896 -0.556185 233.064
109800 0.21916 0.377037 -0.480004 232.488
